Recommande;Utile;Amusant;Heures;Date;Commentaire;NombreProduitEnregistres;AccesAnticipe;Rembourse;RecuGratuitement;Rewards
"1";"116";"34";"16,5";"19 décembre 2018";"솔직히 표지의 고양이 때문에 50퍼센트는 혹하고 이 게임을 보게된것.";"";"0";"0";"0";"2"
"1";"142";"82";"22,1";"17 juin 2015";"このゲームには３つの謎があるひとつは、パズルを解くという、謎解き要素ひとつは、重厚な世界観があり、世界の謎をを解読していく要素ひとつは、サムを作った会社が何故このような真面目でマトモなゲームを？パズルを解けたときは、とても気持ち良く部屋ごとにある、一つのパズルはとても短いものなのでサクサクと進められますPortalに嵌った方に特にお勧めです";"1145";"0";"0";"0";"0"
"1";"371";"18";"4,2";"4 janvier 2015";"Comparing The Talos Principle to a game like Portal is unfair, but immediate. The first time I manipulated a gadget to set off a part of a puzzle, I muttered how much it reminded me of the amazing and witty Portal 1 and 2, and that trying to replicate it was unwise. However, I removed my premature opinions and discovered a whole new world of puzzle and story, placed perfectly in what is called The Talos Principle.The game starts out in ruins, immediately piquing interest and curiosity. This first person interaction makes it impossible to know who you are, or what you are doing in the deserted grounds of what seems like Rome. The land is littered with broken pillars and faulty statues, most of which are missing their heads.Very shortly after running around, an all powerful voice beams from the skies, introducing himself and welcoming you to his garden. The puzzles ahead are a test to see if you are worthy (of what is unclear) and to strengthen your faith in him, ""ELOHIM.""Without going into spoilers, I must say that the story is my favorite part of this game. Despite everything right about The Talos Principle, I’m a sucker for a great story, and very few games have the tone that this one carries beautifully and makes one question the nature of humanity. Almost every word spoken or typed holds a deeper meaning. Nothing is there without reason, and everything is set up in such a way that I didn’t feel left out of anything. There will be no regrets to finishing this game and seeing everything tie together.Gameplay is very simple, which is nice, because the puzzles are not. Having the option, I opted for controller, assuming I could sit back, relax, and enjoy a nice, scenic mind game. I was wrong. Despite the scenery being beautiful and the music peaceful, my anxiety levels were high, attempting to freeze the laser gun that will shoot you down and sneak past the bots that will blow you up. And that’s within the first puzzles. You can’t do much on your own, only using what is provided to pass each task. It makes learning controls easy, which is nice when you have to take most of your focus into the puzzle.There are only a handful of gadgets as well, each with a specific task that they do. Don’t be fooled though, because sometimes they are good for more than what they are intended. The puzzles themselves are short, only getting a little longer with time. Difficulty levels vary, but progress nicely with you, rather than slamming you with something impossible. There are also several puzzles per section, which gives you some options in case you get stuck. This attribute is great as the story is a heavy part that everyone should be able to complete.What the game lacks in wit and comic relief, it replaces with promise and charm as that nagging curiosity presses you forward. There is a lot of content, which can be overwhelming if you want to follow the story, but luckily the audio tracks and journal entries are logged and easy to access at any time.Another nice feature is the hunt for stars, which can be within the puzzle or just randomly hidden on the selected map. It had a lingering feel of Mario 64 about it. It also gives you a break from some frustrating enigmas and allows you to enjoy the landscapes. The signs are helpful to look at as well, so use them. They even mark off what you have completed, though who does it for you is unknown. Kind of spooky, right?The Talos Principle doesn’t let down on graphics, either. Each stage and each little world is beautifully done, with sounds and music to match. Voice acting was very well done, allowing you to stay immersed in the game. The settings are almost too good to be real, which makes the game ever more creepy. Keep a look out when just walking around. There are some questionable sights on the rocks, in the water. You are clearly the only one around which raises the question, “where is everyone else?” Though questions like this will be answered, the theories I came up with thanks to the surrounding areas wwere a little unsettling.With all of the story, the background, creepy settings, and subtle hints, I’d say this game is very replayable, especially if you are like me and forget how to do the puzzles. I know I’m one to miss things the first time around, so going back is always good.Despite the eerie feeling I got every time I turned the game on, I was so compelled to read the QR codes on the walls, left by others before me. I wanted to understand the notes in the computer library and I wanted to know who ELOHIM really was, and what he wanted with me. All of this and more is explained if you are strong enough to pass over 120 puzzles in The Talos Principle.Abstract:    Story 9.5    Gameplay 9.25    Graphics 9.5    Sound 10    Replayability 8.75    Controls 9.5Positives    Story is amazing    Easy to learn    BeautifulNegatives    Slightly monotonous    Very little guidance Overall Score 9.25/10";"853";"0";"0";"0";"0"
"1";"91";"13";"39,0";"11 janvier 2015";"游戏性：TTP，中文名塔罗斯法则，是那种极力讨好玩家的解谜游戏，难度上有足够的高度可以满足玩家的成就感，关卡的梯度设计得很平滑。整个游戏场景 分为开放式的ABC三个大区和一个中塔，一个大区由7个虚拟场景构成，每个虚拟场景有3到5个解谜的密室，外加1到3个没有围墙限制、整场范围的额外挑战。完成一个密室即奖励一个拼图方块，相应的解密难度根据方块的颜色--绿、黄、红-递增，额外挑战奖励一个星星。只要收集到足够的多拼图，完成一个拼图游戏，便可解锁下一层游戏内容（绿色方块解锁下大区，黄色解锁解谜工具，红色解锁中塔的楼层，星星解锁三个大区各自的额外挑战）。三个大区 能明显感觉到入门 进阶和挑战 三个层次，一路上因层出不穷的新要素卡住玩家的情况并不明显..  虽然bonus的星星挑战也有刁钻的寻物要素（有几个可以说是瑕疵），但成分不多，也非主线， 不妨碍整体上“痛快”的感觉。不过以上绝不是说 游戏本身很简单，工具简单易上手 不代表问题可构造的深度就很浅。随着游戏深入，不只是密室空间本身的复杂度加大，  在规则应用上，也越来越灵活，移动地雷的杀伤目标不分敌友；射线可以穿透密室屏障；接收器的延迟也可以是优势；风扇不只是用来吹的，可以把扇叶拆下来当作按压道具；如果射线被地雷干扰不可避免，可以考虑两条射线同时作用，错开地雷碰触时刻，合作生成时间上的无缝传输....... 箱子+风扇、箱子+传送器、箱子+箱子， 箱子+地雷？？！！... 还有B区开始出现的造影录像工具,这玩意完全没有定式，本身就是无限可能...    甚至在后期 开始出现误导玩家的逻辑假象，故意在某面墙上按装个接收器，诱惑你去拉射线，上当的话就走进死胡同了。。。归功于温和的上手曲线，即使后期难度加大，相信多数玩家也都可以独立完成主线谜题，但拍桌大喊yes时 定能体会到成功的不易。不像有些解谜游戏，以极力嘲弄玩家智商抬高逼格，这款游戏更像是一套为全民设计的脑力保健操。剧情TTP的剧情，要我打分的话，我会给和行尸走肉一样的分值，你可以说我主观还处在和本作的蜜月期....反正我就是冷静不下来。这游戏让人思考的太多了，不仅仅是解密...故事的玩家角色是一个AI机器人，从一开始 天上就有一个扮演上帝的声音，  指引（或者驱使）你去完成这个世界的挑战，以获得所谓的“永生”，  整个气氛像是在宗教描述的史诗世界里。但不久便让人产生了更有意思的动机，你开始注意到这个世界不是真实的，面前的一堵墙 一棵树会像显卡 bug一样瞬闪出马赛克。 严重时世界会崩坏 天空有异响，“上帝”还会报错....  另外这个看似只有自己存在的世界里，到处都贴着三言两语的字条（QR码），这些留言有的自言自语，有的像是直视着你说话，有的一张紧挨着一张贴讨论问题，像是有无数人到过你现在站立的地方，做过你现在做过的事（也就是解谜啦）， 和你一样不知道反复解谜的动机为何，这一切的背后是否有真相， 上帝是否为骗局.....然而最主要的剧情载体，是那些散落在游戏各处，像前台一样的电脑。这些电脑表面上是一个超巨型图书数据库的前端， 管理系统 却是一个质疑你是否为一个人类 并一有机会便就此和你辩论不休的AI....  这个议题也就是TTP游戏剧情最显著的主题，数据库里玩家可翻阅的资料从考古记录到网络聊天灌水，从电子邮件到哲学文献， 都围绕着这一个核心，到底是什么让人类觉得自己是一个人..或者反过来问游戏前握着手柄的玩家， 你怎么确定自己就不是一台机器？  游戏里 这个不真实的世界存在的意义到底是什么，  游戏外这个世界又是真实的么，   游戏里的角色认为反反复复解谜是生来该做的事，  游戏外，玩家上课 上班也是生来该做的事嘛？ 所谓的真相是什么，人类难道不是循规蹈矩的活着么，为什么要追求真相？  如果说意识是区分人类和机器的决定要素， 意识又不是客观存在的，为什么不能是设定好的程序安排呢......在某个大厅里的电脑前 和前端做这种无休止的争论，以及看数据库里的资料， 就这样消磨的时间 有时比在房间里 解开一个密室的用时还长。 这游戏的剧情和游戏解谜内容关联确实不大， 那些电脑的资料一条也不翻，和AI对话闭着眼睛按，大概也不会影响结局，甚至只要你收集到所有星星，登至塔顶，就有good ending， 都不要求你选什么对话。但是在结局 真相和答案摆在眼前时， 那份被不朽力量冲击的感受会告诉你， 在这个游戏的剧情文本上无论花费多少时间都是值得的。good ending的结局是这个游戏剧情的点睛之笔， 正如拼图谜题中 置入最后一块方块时如释重负的感觉，所有问题，在主角最后一次按下enter时 都有了答案，上帝 、弥尔顿（就是那个前端）、人性的拷问、前赴后继的同类、一遍一遍的周而复始... 一切的一切都只为一个目的。[以下是结局解释， 严重剧透！！另，这是本人一周目后的粗略见解，不能保证绝对正确。游戏内有些文本通关之后 回头看 都会有新发现] 人类在世界末日来临前做了最后一次努力，最后一项工程， 试图挽救人类文明和智慧(包括DNA, 资料中的关键提示)。工程创造的这套系统中， 那部原本只具备逻辑处理能力的程序，同时运行了多条线程， 经过数亿万次重启反复执行这个虚拟世界的探索任务，每一次运行过程都有记忆""前人""和其他的同伴（代号dog sheep...)的教训经验（QR码），都会对真实世界里留下的资料有更深的认知（图书数据库），对上帝有进一步的怀疑（摆脱操作系统的束缚），每一轮和弥尔顿的辩论都更加否定自己的机器本质， 最终，在这些线程的万代更新版本之中， [玩家ID].ver##.####觉醒了， 具备了自主人格，喜怒哀乐,道德良知...而最重要的是 追求真理的好奇心和不惧牺牲的信念.....以此向操作系统发起挑战....随着系统的关闭，这个版本的程序自动下载到真实世界的另一块内存中。  于是，在人类已灭亡数千年之后，一部结合高智商和完整人格的机器人终于诞生。  主角证明了自己即是人类之时， 人类也证明了自身存在的意义，获得了延续的希望。 因为根据塔罗斯法则，血未流尽就不会消亡，主角即是人类血脉中最后一滴精华，而人类必将重生！游戏结局一刻的释放，让整个故事的意义升华到超乎想象的境界。 所以说，不看剧情虽不影响进度，但绝对是一大损失。最后顺便又要提下语言问题。好消息是TTP原生支持中文，HUD中文，字幕中文，剧情文本中文，甚至还有中文配音，坏消息是除了字幕和HUD，其他没法看。剧情文本简直是机翻， 是那种汉化比英文更难懂的典型...直接玩英文的话，大学四级水平看懂剧情也是无碍的，资料库里的社交信件和留言 ，包括和AI的交流都很通俗。文献资料有很多东西 要掏出手机查维基，切来切去看浏览器真是太伤神了";"";"0";"0";"0";"0"
"1";"889";"392";"18,5";"1 février 2015";"A computer terminal in the game asked me why I wanted so much to prove I'm human. I spent like 10 minutes thinking, unable to answer.Thought this was just puzzles, ended up on one of the most philosophical rides a game has ever taken me. 10/10";"";"0";"0";"0";"0"
"1";"230";"5";"57,4";"13 juin 2016";"The Talos Principle.The burning heart always looks to the highest peak.IntroductionThe Talos Principle is a game unlike any other I’ve ever played. It’s a first / third-person puzzler, yes; but is cast into a class entirely of its own by its narrative focus on philosophy, religion, self-reflection, and the human experience. A game of such subject matter lives or dies on its execution, and all I can say is that The Talos Principle knocks it so far out of the park that the ball undoubtedly entered orbit and landed on the opposite side of the planet. I first played Talos in the summer of 2016, and having replayed and re-reviewed it now in the summer of 2019, I must say it still stands in my mind as one of the greatest games of all time.PlotOne of the essential aspects of The Talos Principle experience is the mystery of what the hell is going on in the story. At the beginning of the game, you awake in the tranquil ruins of an Ancient Greek courtyard. You are immediately spoken to by an authoritative voice in the sky, telling you that you are risen from the dust, that you walk in His garden, that He is your maker, and that His name is ELOHIM. If you swap into third-person view, you’ll also notice that you’re a humanoid robot. From this point forward you’re set to the task of completing puzzles to collect sigils, listening to Elohim, reading old terminal logs, and conversing with a strange computer program about philosophical problems. It’s all quite cryptic, as the game leaves much about these circumstances to your interpretation and further discovery. Notably analogous to real life, I’d say….PresentationCooling off from the build-up to an existential breakdown, let’s wander down the path of the aesthetic for a moment instead. Originally released in 2014, TTP is admittedly a bit outdated graphically. While the lighting and environmental detail remain absolutely stunning, the textures, animations, and post-processing effects are somewhat hard on the eyes. I find the realistic visual aesthetic of Talos charming, but I can’t say I’m as impressed as I was in 2016. To make up for the dated graphics though, are the wonderful sound design and polished performance. The audio quality is as superb as any AAA release in 2019, with a terrific soundtrack to boot. Talos runs smoothly on all modern hardware too; crashes and bugs are virtually non-existent. Though a bit showing of its age, TTP still presents itself wonderfully.Gameplay (Puzzles)As far as the gameplay goes, it’s all varying degrees of puzzling, really. There are three different themed “hub-temples” (hub-worlds), each of which contain seven levels with 3-5 puzzles to complete on them. Finishing a puzzle rewards you with a sigil, which are used to unlock later levels, as well as new tools which allow you to beat other puzzles. It all sounds logistically confusing when written out, but take me at my word when I say it’s not that difficult to understand in-game. The actual puzzles themselves are fun and well balanced, challenging the player with sensible and intelligent problems. Talos’ difficulty curve increases gradually and the puzzles get highly demanding by the end, but I’d never say the game is unfair. Altogether, The Talos Principle is great as a 3D puzzler.Exploration & Easter EggsIn TTP, there are plenty of beautiful vistas to find, and side content to consume. The bulk of this side content is contained within computer terminals, each of which hold various documents pertaining to religious and philosophical ideas, or 21st century writings connected to the story of the in-game player character. Every level has an obviously placed terminal to read from, but some are hidden and must be found through exploration. There are also 23 audio logs dispersed throughout Talos, but I will not spoil their purpose. Scattered across the game’s walls are QR codes too, which immediately translate into English to share a message left by robots who had undertaken the trials of Elohim’s world before you. Finally, intense exploration reveals hidden puzzles and funny easter eggs, but I’ll leave them for you to uncover yourself.NarrativeGetting back to the main narrative, it has three moving parts. The first is the aforementioned ELOHIM, the voice in the sky who portrays himself, for all intents and purposes, as God. He acts as the voice of purpose; telling you yours is to collect sigils, and eventually join him in his kingdom of eternal life. The second is the Milton Library Assistant, who I referred to earlier as a strange computer program accessible in the terminals. Milton acts as the voice of skepticism; cross examining the philosophical beliefs of you as the player, and positing that the reality you exist in isn’t truly real. The last moving piece is one I haven’t mentioned yet – the tower. ELOHIM makes a covenant with you on the outset of the game, stating that all the worlds of TTP are yours to roam, but that if you climb the tower at the center of these realms, “you will surely die.” Milton, of course, urges you to climb it. In short, you may as well be Adam or Eve, caught between The Lord and the serpent; God and Satan.Religion, Philosophy, & RationalityIf I haven’t already been explicit enough, there’s a clear war of ideas in TTP. ELOHIM is a manifestation of religion and the everlasting human spirit; Milton of rationality and existentialism. The tour de force of their ideologies can only be mediated and put in proper balance by the philosophy of one person, and that’s you. As you navigate the ideological battlegrounds of The Talos Principle, you’ll be challenged on your beliefs and you will be effectively forced to reconsider your understanding of them. This intellectual give and take is what makes TTP so incredible – no game has ever delved into the psyche and motivations of the player so successfully. Talos is the mind game.Ethos & PurposeAs a quick note of admiration, I simply have to give my heart out to the developers at Croteam. While this game was undoubtedly written by a gaggle of philosophy majors, the purpose of The Talos Principle is anything but obscure. TTP is a brilliant work of passion, cemented as such by the self-awareness of the developers to the limitations of their lives, and that of human life itself. That they chose to expend a portion of their mortality on a video game ensconced in philosophy is an act that can only be described as impossibly mad, and that’s what makes Talos such a work of art. Because that’s exactly what The Talos Principle unquestionably is: a work of art.Games as ArtWhile not recognized by the mainstream as such, most people in the world of gaming understand that some titles are works of art. I take the position that The Talos Principle is the most pure work of art video gaming has ever produced. Its excavation of ancient and modern philosophy, the way it synthesizes all this source material into a profoundly meaningful experience, and the interpretive power offered to the player is, to me, the very definition of art. An original creation built upon the work of our forerunners which illuminates new meanings by way of personal interpretation? Nothing could be more good, true, and beautiful.ConclusionI think my words up to this point make my opinion of the Talos Principle abundantly clear. It’s a categorical masterpiece as a game, and beyond that, a true work of art. The only flaw I can find is that I can’t play it again for the first time. So, I certainly hope I’ve inspired a… generation to follow in my footsteps, that I’ve been your… shepherd. ELOHIM only knows the price I’d pay to be in your shoes, hearing his first words anew once more.Behold, child.Personal Rating: 10/10 – Practically Perfect(Posted On: 8/13/19)";"230";"0";"0";"0";"3"
"1";"214";"10";"37,5";"25 juin 2015";"OverviewThe Talos Principle is a puzzle indie game developed by Croteam and is in my opinion one of the best puzzle games out there and although not comparable to games such as Portal, it's certainly not too far off. The game is well-polished, with a great storyline that will test your brains even when not completing puzzles.The Pros: Many Puzzles - Probably the most important aspect of puzzle games, and where, unfortunately, many disappoint, is the length. Not here. This game rocks a whopping 129 puzzle levels, enough to keep you busy for several hours! The trickiest part is the bonus ""Star Sigils"" that are hidden or hard to reach, and in order to do that you have to think outside the box and interact with items from different puzzles at once to obtain them.  Interesting Lore - I won't spoil the story much, but around levels you will find terminals which give you access to a library containing many readable text files so you can learn about your purpose and the backstory to the game. These are optional, but offer a good read, and often times include easter eggs and gags. Breathtaking Characters - The peculiar thing about this game is that it made me feel like it had characters within it, even though you never actually see them. There is Elohim, a god-like voice in the Sky, Milton, a PC program and Alexandra, a mysterious woman who left recordings for you to find. Even though the former two are not real, but artificial intelligence, the way you interact with them and the dialogues you can have with Milton really make you feel like there is someone you are interacting with. Croteam managed, using only text messages and voice recordings to give you a sense of wonder. Around the world you can also find QR codes (which I've tested, they are actually real) that are the thoughts of other ""players"" from the past. Some of them appear often and you can even distinguish their personalities. Wonderfully done. Multiple Endings - A thing I find very important in games is choice. Here, you have an open world, and can complete any puzzle you want, at any time, granted you have enough sigils to unlock the area. After you have enough, you have four possible endings to discover. A nice touch. The Story - I promise, no spoilers. This should probably be the first on the list, but without managing to say much about the story so you can enjoy it, I will just say this: It is amazing. You just wake up, not knowing what or where you are and from that point on you just discover - pay attention to your surrounding, read the library entries, collect the sound files, read the QR codes left by those before you and get to a conclusion yourself. The story is also a reinterpretation of the Bible's Genesis chapter, and after you play the game, you will know why.The ♥♥♥♥: No Custom Levels - The game features Steam Workshop, but it only has a few mods and not really any levels, nor does the game come with a level editor. This could have really extended the lifespan of the game, and I hope it will be implemented in later versions, or at least a free DLC. This does not take away from the gameplay experience and should not stop you from buying it. Level Diversity - Don't get me wrong, the levels are all unique in their own way and each serve a challenge, but the game items are only so many. You have the following logic items: Gates, Turrets, Guards, Lasers, Jammers, Fans, Buttons and Cubes... that's about it. While they are combined in wonderful, different ways, some tricks that are learned through earlier levels almost always give a very big hint on how to solve the difficult puzzles in later gameplay. I would have hoped it is not the same.Conclusion:The Talos Principle is one of the best puzzle games I've encountered so far and definitely worth a purchase if you like a good mind game with suitable backstory and lore. Purchase with confidence, this indie game has better quality than some AAA games.Also check out my review of The Talos Principle: Road to GehennaIf you enjoyed this review and want to see more of my work, consider joining my group and follow my curator page! Link to the right!Jad's List - Curator Group";"486";"0";"0";"0";"0"
"1";"82";"6";"50,8";"8 septembre 2015";"喜歡Portal系列的人，一定會喜歡這款。這款基本上是以Portal為基礎，兩個一樣都是有語音旁白、玩家被丟在某個地方不斷做測試....但這款在各方面都更加強化：更多更有變化的謎題、更大格局的世界觀、劇情分歧、多結局等等....這款的謎題有一定程度需要動腦，Portal基本上就是兩個門、方塊、槍塔和一些顏料，但這款道具更多了：壓力板、雷射連接器、方塊、風扇、載物板、干擾器、移動地雷等等....道具之間還能組合，比如風扇的扇葉可以拔下來當方塊用、連接器可以放在方塊上，方塊又可以放在風扇上，或是把方塊放在移動地雷上，然後人站上去等等....從中衍伸出一堆變化。其中有某樣道具非常有意思，叫錄影機。它可以把玩家一切的動作錄下來(最多5分鐘)，然後播放後你可以和自己的影像互動！換句話說，那道具可以讓你和自己進行「雙人」合作！但同時這也讓謎題難度大增，因為你甚至可以跟物品的虛像互動....劇情的表達也是用一種解謎的方式，你可以從各關卡中其他NPC留下的QR code和電腦裡的文件慢慢推敲出劇情全貌，除此之外，電腦裡還有一個很機掰的AI，會一直跟你辯論哲學問題(你永遠講不贏它)，但和它的辯論結果可是會影響到劇情分歧的。缺點部分有二。一是蒐集要素太....隱密? 這款有3個結局，第3結局要蒐集全50顆星星才能達到，很多星星藏的地方不看攻略根本找不到，看完攻略你甚至會敬佩當初找到的人.....二是這款雖然有支援繁中語音和字幕，但卻是完全機翻。字幕機翻的部分官方有開放文字檔給大家修改，我個人有先做初步的修改，所以姑且比之前版本還要具有可讀性了。但語音部分無解，因為配音員是照著機翻字幕唸的！有時真的不忍去聽，我想配音員應該多少也覺得台詞怪怪的吧...";"346";"0";"0";"0";"0"
"1";"114";"244";"2,0";"21 octobre 2017";"卧槽！我就问一句话： 封面的猫咪在哪里？！！！--------------------------------------------------------------加评：一段时间没看测评了，回来竟然看到我上欢乐热评了23333话说后面冥王星人大佬给我了一份攻略，有了这份攻略，大家可以顺利吸到猫了（喵喵喵另外，我真的真的没有3D眩晕症的说···但是，玩半个小时还是会恶心是什么情况啦···";"98";"0";"0";"0";"0"
"1";"256";"50";"25,8";"9 mars 2015";"По воле Создателя своего  Отзывы об игре были довольно однотипны: ""Философский Portal!"", ""GOTY 10/10"",  ""Я хочу от этой игры детей!""  . И отнесся я к этому проекту, конечно, скептически, подозревая подвох, специально не ожидая чего-то особенного, но игру приобрести все же очень захотелось, причем как можно скорее. Да и как , в общем-то, претензия на подобные возгласы могла не заинтересовать?   Итак, Вы - андроид, вы находитесь в невероятно красивых  садах Элохима, совмещающих античный стиль и технологии(одна из необычных черт игры). Элохим -  Бог ваш и Создатель (Властелин, если угодно).  Кто Вы, что Вы, почему Вы  - игра не отвечает, но при этом дает игроку возможность узнать самому.  Способы познания, увы, прозаичные (разрозненные файлики и аудио, как примитивно), к тому же сюжет почти не  связан с геймплеем. Но как раз таки то, что не лежит на поверхности, может оставить самые приятные впечатления об игре. Но не сразу.  На первый взгляд,  поданные игроку клочки информации кажутся попыткой Croteam заесть интеллектуальный голод Серьезного Сэма. Аспектов философии авторы касаются лишь поверхностно, но зато приплели всю тусовку, которые стали  косвенными соавторами игры: это мифология, древнегреческие философы, Ричард Доккинз, Айзек Азимов, Мильтон и, конечно,  Holy Bible.  Но это лишь первый взгляд, ошибочный.   На самом деле связь между клочками проследить не так сложно, и к концу игры внимательный игрок может представить картину событий. Осознаешь, что абстрактные вопросы метафизики заданы не просто так, что все здесь имеет смысл и что игра по сути очень продуманная. И тогда сказать можно одно: браво, сценаристы. Проработка  действительно на высшем уровне, но отдельное браво хочется сказать не за это , а за то, что Принцип Талоса может подтолкнуть полностью переосмыслить свои взгляды и моральные установки,  в которых Вы , вроде бы, полностью уверены. Реализовано это в виде ""Змия"" - Milton Library Assistant, это система терминалов, разбросанных по миру. Но не буду раскрывать все карты. Итак, далее.Геймплей. В основном, цель игрока - достать левитирующую фигурку из тетриса, что называется в этом странном мире сигил (Элохим очень любит пафос).   По сути геймплей является Portal 3 без.. порталов. Сравнения с паззлами от Valve не избежать, ведь даже сами разработчики The Talos Principle иронично подмечают сходство с Portal.  Очень многие элементы геймплея перебежали в  принцип Талоса, но есть и свои идеи. Например, деактиватор, использование призмы и штатива, новые вражины и.. Все? Ах да, есть  еще нечто на подобии использования клона. Что, мы видели это в моддификации Portal ""Thinking with Time Machine""? Ну, что поделать. Тем не менее, головоломки остаются неимоверно интересными, некоторые из головомок позволяют помимо логики также блеснуть креативностью. Иначе я бы просто не прошел игру до конца. А вот и недостаток:  их слишком много. Да, это позволяет утолить голод, чтобы после прохождения не мучала жажда по паззлам. Но это же невероятно утомляет, так как некоторым комнатам не хватает где-то сложности, где-то  оригинальности, все однотипное , несмотря на меняющиеся антуражи (кстати , прекрасные, или я уже говорил?).  Порой хочется всучить разработчикам ножницы, ведь количество не есть качество.  Этой утомляющей однотипности частенько не хватает порталовского экшена и неубывающей оригинальности в паззлах. Но все геймплей выдержан на достойном уровне, пусть и не дотягивающего до именитой поделки Valve.  Последнее и самое субъективное — это разговор о том, как игра выглядит и звучит. Здесь все неплохо, да и откровенно ругать The Talos Principle не за что — и музыка, и звуки, и графика вполне успешно создают необходимую атмосферу и настроение. Юмор редкий, но меткий.  Все более, чем сбалансировано.Попытаюсь подвести итог. На The Talos Principle можно вылить тонны осуждений.  Например,  за монотонность, скучность и даже, мать вашу, отсутствие обещанных котиков. Игра не метит во всеобщую аудиторию, но ознакомиться с проектом явно стоит, возможно, даже не ради головоломок (такой вот парадокс).  Лично для меня,  несмотря на собственную же критику, The Talos Principle - шикарная игра, которая надолго запомнится. Философский Portal? - Звание подтверждено. Ведь  пусть и поверхно затрагивая метафизику и греческую философию, Принцип Талоса заставит задуматься над  самыми простыми вопросами, например, являешься ли  ты, блуждающая душа, человеком, и в конце концов,  ""Тварь ли я дрожащая, или право имею?!""";"308";"0";"0";"0";"0"
"1";"546";"137";"28,1";"15 décembre 2018";"---{Graphics}---☐ You forget what reality is☑ Beautiful☐ Good☐ Decent (for the 2d pixelated niche)☐ Bad☐ Don‘t look too long at it☐ Paint.exe---{Gameplay}---☑ AWESOME☐ Good☐ It‘s just gameplay☐ Mehh☐ Starring at walls is better☐ Just don‘t---{Audio}---☐ Eargasm☑ Very good☐ Good☐ Not too bad☐ Bad☐ Earrape---{Audience}---☐ Kids☑ Teens☑ Adults☑ Human---{PC Requirements}---☐ Check if you can run paint☐ Potato☑ Decent☐ Fast☐ Rich boiiiiii☐ Ask NASA if they have a spare computer---{Difficulity}---☐ Just press A☐ Easy☑ Significant brain usage☑ Easy to learn / Hard to master☑ Difficult☐ Dark Souls---{Grind}---☑ Nothing to grind☐ Only if u care about leaderboards/ranks☐ Isnt necessary to progress☐ Average grind level☐ Too much grind☐ You‘ll need a second live for grinding---{Story}---☐ Story?☐ Text or Audio floating around☐ Average☐ Good☑ Lovely☐ It‘ll replace your life---{Game Time}---☐ Long enough for a cup of coffee☐ Short☑ Average (depends on how good you are at solving the puzzles)☐ Long☐ To infinity and beyond---{Price}---☐ It’s free!☑ Worth the price☐ If u have some spare money left (better try to get a discount)☐ Not recommended☐ You could also just burn your money---{Bugs}---☑ Never heard of☐ Minor bugs☐ Can get annoying☐ ARK: Survival Evolved☐ The game itself is a big terrarium for bugsMakes you think. Makes you question reality. Makes you philosophical. Very mentally estimulating. A true puzzle and story masterpiece.If you like Portal or The Stanley Parable, you will like this game as well.10/10";"";"0";"0";"0";"1"
